ID,age,age_range,gender,education,educ,ethnic,region,clin_status,AGR_raw,CON_raw,EXT_raw,NEU_raw,OPE_raw,A1,A2,A3,A4,A5,C1,C2,C3,C4,C5,E1,E2,E3,E4,E5,N1,N2,N3,N4,N5,O1,O2,O3,O4,O5
200969,18,18 yo or younger,female,1,no_HS,hispanic,south,typ,15,15,17,25,18,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,very_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate
200970,22,19 to 24 yo,female,3,some_college,hispanic,west,typ,21,20,16,22,19,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate
200971,47,40 yo or older,female,2,HS_grad,white,west,typ,20,18,22,22,18,very_inaccurate,very_accurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,very_accurate,very_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200972,26,25 to 39 yo,female,3,some_college,white,south,clin,23,14,15,13,18,very_inaccurate,very_accurate,very_accurate,very_accurate,slightly_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,moderately_inaccurate,very_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,very_inaccurate,very_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate
200973,18,18 yo or younger,female,3,some_college,hispanic,midwest,typ,22,20,20,11,21,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,very_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_inaccurate,slightly_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate
200974,19,19 to 24 yo,male,3,some_college,hispanic,midwest,clin,24,22,16,15,20,very_inaccurate,very_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate
200975,25,25 to 39 yo,female,3,some_college,white,south,clin,21,19,19,24,18,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate
200976,38,25 to 39 yo,female,2,HS_grad,white,south,typ,27,18,22,23,17,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,moderately_accurate,very_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate
200977,23,19 to 24 yo,female,5,BA_plus,black,northeast,typ,21,16,18,12,17,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200978,28,25 to 39 yo,female,3,some_college,white,west,typ,24,19,22,20,21,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,very_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate
200979,18,18 yo or younger,female,3,some_college,white,midwest,typ,24,20,22,17,19,very_inaccurate,very_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200980,55,40 yo or older,female,3,some_college,black,south,typ,21,16,17,9,15,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate
200981,25,25 to 39 yo,female,5,BA_plus,black,south,typ,24,18,18,22,22,moderately_inaccurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_inaccurate,very_inaccurate,slightly_inaccurate,moderately_accurate,very_accurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,very_accurate,very_accurate,very_inaccurate
200982,19,19 to 24 yo,male,2,HS_grad,white,south,typ,18,21,19,19,19,slightly_accurate,slightly_accurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,very_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,very_accurate,very_inaccurate,slightly_accurate,very_accurate,moderately_inaccurate
200983,24,19 to 24 yo,male,2,HS_grad,white,northeast,typ,16,25,26,10,20,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,very_inaccurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_inaccurate,slightly_inaccurate,very_inaccurate,slightly_accurate,very_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200984,27,25 to 39 yo,female,4,BA_plus,white,south,typ,11,21,16,12,19,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,very_inaccurate,slightly_inaccurate,moderately_inaccurate,very_accurate,moderately_inaccurate,slightly_accurate,very_accurate,very_inaccurate
200985,27,25 to 39 yo,female,4,BA_plus,white,south,clin,22,17,19,9,18,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200986,39,25 to 39 yo,female,4,BA_plus,hispanic,south,typ,23,20,19,5,18,very_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_accurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200987,30,25 to 39 yo,female,3,some_college,white,south,typ,17,16,18,19,17,slightly_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate
200988,18,18 yo or younger,female,3,some_college,hispanic,midwest,typ,23,16,18,15,18,very_inaccurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,very_accurate,slightly_accurate,moderately_accurate,very_inaccurate
200989,21,19 to 24 yo,female,3,some_college,white,south,typ,23,21,23,14,23,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate
200990,62,40 yo or older,female,3,some_college,black,south,typ,22,20,20,9,22,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate
200991,20,19 to 24 yo,male,3,some_college,black,midwest,typ,24,10,18,12,20,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,very_inaccurate,slightly_inaccurate,very_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate,very_accurate,very_inaccurate
200992,27,25 to 39 yo,female,2,HS_grad,white,midwest,clin,24,18,20,8,19,moderately_inaccurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200993,23,19 to 24 yo,female,3,some_college,white,midwest,clin,19,16,19,19,18,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate
200994,24,19 to 24 yo,female,4,BA_plus,hispanic,midwest,typ,24,21,21,21,24,very_inaccurate,moderately_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_inaccurate
200995,26,25 to 39 yo,male,5,BA_plus,white,west,typ,22,18,18,9,20,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,slightly_inaccurate,very_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate
200996,19,19 to 24 yo,male,3,some_college,white,northeast,typ,27,18,19,26,24,slightly_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,very_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,very_accurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,very_accurate,slightly_inaccurate
200997,19,19 to 24 yo,female,3,some_college,white,west,typ,20,18,15,8,19,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate
