ID,age,age_range,gender,educ,ethnic,region,clin_status,TTS1_raw,TTS2_raw,TTS3_raw,TTS4_raw,TTS5_raw,tti01,tti02,tti03,tti04,tti05,tti06,tti07,tti08,tti09,tti10,tti11,tti12,tti13,tti14,tti15,tti16,tti17,tti18,tti19,tti20,tti21,tti22,tti23,tti24,tti25,tti26,tti27,tti28,tti29,tti30,tti31,tti32,tti33,tti34,tti35,tti36,tti37,tti38,tti39,tti40,tti41,tti42,tti43,tti44,tti45,tti46,tti47,tti48,tti49,tti50
150850,13,13 to 15 yo,female,HS_grad,white,northeast,clin,11,10,14,13,11,occasionally,never,occasionally,frequently,always,occasionally,occasionally,occasionally,always,never,frequently,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,always,always,occasionally,occasionally,frequently,always,frequently,frequently,occasionally,never,frequently,never,never,never,never,never,never,never
150851,13,13 to 15 yo,male,HS_grad,hispanic,midwest,typ,14,11,13,11,10,never,never,frequently,frequently,never,frequently,frequently,occasionally,never,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,never,always,always,occasionally,occasionally,always,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,always,occasionally,never,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,never
150852,17,16 to 18 yo,male,BA_plus,white,west,typ,6,9,8,15,15,occasionally,never,never,never,occasionally,never,never,never,never,occasionally,never,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,frequently,occasionally,always,always,never,always,occasionally,occasionally,never,occasionally,never,occasionally,always,frequently
150853,15,13 to 15 yo,male,BA_plus,white,south,typ,11,12,7,10,9,never,occasionally,never,never,never,never,never,occasionally,never,never,occasionally,occasionally,never,frequently,occasionally,occasionally,never,never,occasionally,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,always,occasionally,always,occasionally,never,never,occasionally,frequently,frequently,occasionally,occasionally,frequently
150854,15,13 to 15 yo,male,no_HS,hispanic,south,typ,17,16,16,10,11,never,occasionally,frequently,never,frequently,never,always,frequently,occasionally,occasionally,always,occasionally,frequently,occasionally,never,occasionally,frequently,never,occasionally,frequently,always,always,frequently,frequently,always,frequently,frequently,frequently,always,frequently,always,frequently,always,occasionally,occasionally,frequently,occasionally,occasionally,never,never,frequently,occasionally,never,never,never,occasionally,never,frequently,occasionally,never
150855,16,16 to 18 yo,female,HS_grad,white,west,typ,6,7,8,5,15,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,never,never,never,never,occasionally,frequently,never,always,never,occasionally,occasionally,never,frequently,never,occasionally,occasionally,never,occasionally,occasionally,always,never,occasionally,occasionally,frequently,occasionally,never,never,never,never,frequently,never,frequently,never,occasionally,frequently,occasionally,always,occasionally,occasionally,always
150856,13,13 to 15 yo,male,HS_grad,hispanic,midwest,clin,13,11,9,15,11,occasionally,frequently,never,always,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,occasionally,always,occasionally,always,always,frequently,occasionally,frequently,never,frequently,frequently,never,frequently,frequently,frequently,frequently,frequently,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,never,frequently,occasionally,occasionally,never,never,occasionally,frequently,frequently,never,never,never,never
150857,13,13 to 15 yo,male,some_college,white,south,typ,9,14,10,8,10,frequently,frequently,never,never,never,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,always,always,occasionally,always,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,never,frequently,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,never,never,never,occasionally,never,occasionally,never,occasionally
150858,17,16 to 18 yo,female,HS_grad,white,west,typ,14,9,10,9,9,frequently,never,frequently,occasionally,frequently,frequently,occasionally,never,occasionally,never,never,frequently,frequently,always,frequently,always,frequently,frequently,occasionally,frequently,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,never,occasionally,frequently,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally,never,never,never,never
150859,16,16 to 18 yo,male,BA_plus,white,south,clin,8,10,13,13,9,frequently,occasionally,frequently,occasionally,never,always,occasionally,frequently,frequently,frequently,never,frequently,occasionally,occasionally,frequently,never,always,always,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,never,occasionally,frequently,never,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,frequently,frequently,never,never,occasionally,occasionally,occasionally,never,never,occasionally,never,never
150860,13,13 to 15 yo,female,some_college,white,west,typ,11,12,13,11,10,occasionally,occasionally,frequently,occasionally,never,never,frequently,occasionally,always,always,occasionally,occasionally,frequently,frequently,never,frequently,frequently,frequently,always,always,always,frequently,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,never,never,occasionally,never,occasionally,occasionally,occasionally,never,always,never,never,never,occasionally,never,never,never
150861,16,16 to 18 yo,female,BA_plus,white,west,typ,13,12,11,10,11,never,never,never,frequently,occasionally,occasionally,occasionally,frequently,never,always,frequently,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,never,frequently,always,occasionally,frequently,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,never,frequently,occasionally,occasionally,frequently,never,never,never,never,never,never,occasionally,never,never
150862,16,16 to 18 yo,male,BA_plus,white,midwest,typ,11,10,7,8,8,occasionally,occasionally,occasionally,occasionally,frequently,frequently,always,occasionally,frequently,occasionally,occasionally,occasionally,never,always,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,always,never,occasionally,never,frequently,never,occasionally,occasionally,occasionally,never,never,never,never,frequently,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,never,never,never,never
150863,15,13 to 15 yo,male,BA_plus,hispanic,south,clin,5,12,14,9,11,never,occasionally,occasionally,never,never,never,never,never,frequently,occasionally,never,never,never,occasionally,occasionally,occasionally,frequently,frequently,never,never,never,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,always,always,occasionally,frequently,occasionally,occasionally,always,frequently,never,never,occasionally,occasionally,never,frequently
150864,17,16 to 18 yo,female,no_HS,white,south,clin,15,6,12,9,9,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,always,occasionally,occasionally,occasionally,occasionally,frequently,never,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,always,occasionally,occasionally,never,occasionally,never,frequently,occasionally,frequently,frequently,never,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally
150865,15,13 to 15 yo,male,BA_plus,other,midwest,typ,10,8,12,10,11,never,never,occasionally,never,never,never,occasionally,occasionally,occasionally,never,never,never,occasionally,never,occasionally,always,never,frequently,always,occasionally,always,occasionally,frequently,never,always,occasionally,frequently,frequently,occasionally,always,occasionally,frequently,always,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,never,never,never,frequently,occasionally,occasionally,never,never,occasionally,never
150866,14,13 to 15 yo,male,some_college,white,midwest,clin,10,10,11,8,6,never,occasionally,never,never,never,occasionally,occasionally,frequently,never,frequently,never,never,occasionally,never,occasionally,occasionally,never,never,occasionally,never,never,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,never,never,frequently,frequently,occasionally,never,always,occasionally,never,never,never,frequently,occasionally,occasionally,occasionally,never,frequently,never,always,occasionally,occasionally
150867,18,16 to 18 yo,male,some_college,white,midwest,typ,13,15,13,12,10,always,never,never,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,always,occasionally,never,never,frequently,occasionally,frequently,occasionally,frequently,always,occasionally,frequently,frequently,never,frequently,frequently,occasionally,never,occasionally,occasionally,never,frequently,frequently,frequently,frequently,occasionally,occasionally,never,frequently,frequently,occasionally,never,frequently
150868,13,13 to 15 yo,female,some_college,white,west,typ,12,11,9,11,11,never,occasionally,occasionally,always,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,never,frequently,occasionally,frequently,always,frequently,occasionally,frequently,never,occasionally,never,occasionally,occasionally,always,occasionally,always,frequently,occasionally,occasionally,never,frequently,frequently,occasionally,never,never,occasionally,occasionally,occasionally,never,never,occasionally
