ID,age,age_range,gender,educ,ethnic,region,clin_status,TPS1_raw,TPS2_raw,TPS3_raw,TPS4_raw,TPS5_raw,TPTOT_raw,tpi01,tpi02,tpi03,tpi04,tpi05,tpi06,tpi07,tpi08,tpi09,tpi10,tpi11,tpi12,tpi13,tpi14,tpi15,tpi16,tpi17,tpi18,tpi19,tpi20,tpi21,tpi22,tpi23,tpi24,tpi25,tpi26,tpi27,tpi28,tpi29,tpi30,tpi31,tpi32,tpi33,tpi34,tpi35,tpi36,tpi37,tpi38,tpi39,tpi40,tpi41,tpi42,tpi43,tpi44,tpi45,tpi46,tpi47,tpi48,tpi49,tpi50
150951,13,13 to 15 yo,female,BA_plus,white,midwest,typ,22,17,20,21,22,102,never,never,never,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,frequently,occasionally,never,never,occasionally,never,never,occasionally,occasionally,never,never,frequently,frequently,frequently,frequently,occasionally,never,frequently,never,occasionally,always,frequently,always,frequently,occasionally,frequently,frequently,never,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never
150952,15,13 to 15 yo,male,BA_plus,white,northeast,clin,20,21,23,17,24,105,never,never,occasionally,never,frequently,never,frequently,never,never,occasionally,never,never,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,always,occasionally,frequently,frequently,never,frequently,occasionally,frequently,occasionally,occasionally,always,occasionally,never,occasionally,occasionally,occasionally,frequently,frequently,always,frequently,occasionally,never,occasionally
150953,15,13 to 15 yo,male,HS_grad,white,midwest,typ,21,15,22,20,21,99,occasionally,occasionally,occasionally,frequently,occasionally,never,never,never,never,never,occasionally,never,occasionally,never,occasionally,never,never,occasionally,occasionally,frequently,always,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,always,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally
150954,16,16 to 18 yo,male,some_college,white,south,typ,21,22,16,27,23,109,occasionally,never,never,occasionally,occasionally,never,never,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,never,frequently,occasionally,frequently,frequently,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,always,frequently,frequently,frequently,frequently,frequently,frequently,frequently,occasionally,always,frequently,never,occasionally,frequently,occasionally,occasionally,never,always,never
150955,15,13 to 15 yo,male,BA_plus,other,northeast,typ,29,23,21,19,21,113,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,never,always,frequently,never,frequently,occasionally,frequently,frequently,frequently,occasionally,frequently,never,always,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,always,always,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,frequently,never,never,occasionally,never,frequently,never,occasionally,never,never
150956,15,13 to 15 yo,female,no_HS,white,west,typ,14,16,16,18,16,80,never,never,occasionally,never,never,never,never,never,never,never,never,never,never,never,never,never,never,occasionally,never,never,never,occasionally,never,never,occasionally,never,occasionally,never,frequently,occasionally,frequently,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,always,occasionally
150957,15,13 to 15 yo,male,some_college,white,south,typ,22,17,21,20,26,106,frequently,never,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,frequently,never,never,never,never,occasionally,never,occasionally,never,frequently,always,frequently,occasionally,frequently,frequently,frequently,never,occasionally,never,occasionally,always,frequently,frequently,always,occasionally,frequently,frequently,never,occasionally,never,frequently,occasionally,never,frequently,frequently,never,occasionally,never,occasionally,occasionally,never
150958,14,13 to 15 yo,female,BA_plus,white,midwest,typ,16,21,22,21,20,100,occasionally,never,occasionally,never,never,never,frequently,never,frequently,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,never,never,occasionally,frequently,occasionally,occasionally,frequently,always,frequently,occasionally,never,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,occasionally,occasionally,frequently,never,always,occasionally,never,never
150959,16,16 to 18 yo,male,HS_grad,hispanic,west,typ,20,20,20,19,22,101,never,occasionally,never,never,occasionally,never,never,never,never,frequently,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,frequently,never,always,occasionally,frequently,occasionally,never,occasionally,frequently,frequently,never,frequently,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,never,never,frequently
150960,16,16 to 18 yo,male,BA_plus,hispanic,northeast,typ,17,20,26,22,19,104,never,always,frequently,occasionally,never,never,occasionally,frequently,frequently,frequently,occasionally,never,always,frequently,never,occasionally,never,occasionally,frequently,frequently,occasionally,occasionally,frequently,never,never,never,always,always,always,frequently,frequently,occasionally,frequently,occasionally,never,frequently,occasionally,never,occasionally,frequently,never,never,never,never,never,never,never,occasionally,never,occasionally
150961,15,13 to 15 yo,female,HS_grad,white,midwest,typ,22,20,25,25,18,110,occasionally,frequently,occasionally,never,occasionally,occasionally,never,never,always,occasionally,frequently,never,occasionally,frequently,frequently,always,occasionally,always,frequently,occasionally,occasionally,occasionally,always,always,frequently,frequently,occasionally,frequently,frequently,never,never,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,never,never,never,occasionally,never,never
150962,18,16 to 18 yo,female,some_college,black,south,typ,21,20,20,21,20,102,frequently,never,never,never,frequently,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,always,frequently,frequently,always,occasionally,never,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,never,never,never,never,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,never
150963,15,13 to 15 yo,male,HS_grad,white,west,typ,22,19,22,22,23,108,occasionally,never,never,occasionally,never,never,frequently,frequently,frequently,frequently,frequently,frequently,occasionally,frequently,never,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,always,occasionally,frequently,occasionally,never,occasionally,frequently,always,occasionally,occasionally,occasionally,occasionally,occasionally,always,never,occasionally,occasionally,occasionally,never,never,occasionally,never,occasionally
150964,17,16 to 18 yo,male,BA_plus,hispanic,midwest,typ,22,17,17,15,21,92,frequently,never,occasionally,never,occasionally,frequently,frequently,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,always,always,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,never,frequently,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,never,never,never,occasionally,never,never,never,never,occasionally
150965,16,16 to 18 yo,female,HS_grad,white,south,typ,21,15,22,20,21,99,occasionally,never,occasionally,never,occasionally,never,never,never,frequently,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,never,always,occasionally,occasionally,frequently,occasionally,never,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,never,never,never,never,never
150966,15,13 to 15 yo,female,no_HS,white,west,typ,23,25,21,22,23,114,never,occasionally,never,frequently,never,never,occasionally,never,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,always,occasionally,occasionally,frequently,frequently,frequently,always,occasionally,occasionally,always,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,frequently,always,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally
150967,15,13 to 15 yo,male,HS_grad,hispanic,south,typ,19,19,20,25,19,102,never,never,never,never,occasionally,never,never,never,frequently,never,never,occasionally,occasionally,occasionally,never,occasionally,never,never,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,frequently,frequently,always,frequently,frequently,always,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally
150968,18,16 to 18 yo,male,some_college,white,south,typ,17,19,25,22,20,103,never,never,occasionally,occasionally,never,never,never,occasionally,frequently,frequently,occasionally,never,never,frequently,frequently,never,never,frequently,occasionally,never,frequently,occasionally,always,occasionally,frequently,never,frequently,frequently,frequently,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,frequently,never,never
150969,16,16 to 18 yo,female,BA_plus,white,south,typ,18,17,18,14,16,83,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,always,frequently,never,never,never,occasionally,occasionally,frequently,never,always,never,never,occasionally,never,never,occasionally,never,occasionally,never,never,occasionally,occasionally,never,occasionally,never,never,occasionally,never,never,never,never,never,never,never,never,never,never,never,never,never
